t,x,y,yaw,odom_x,odom_y,odom_yaw,error_x,error_y,error_dist,tags_used,quality
8211.583762,0.000291,-1.805828,0.003226,0.711500,-0.001234,0.000149,0.013176,-0.012781,0.018356,5|6|8|9|10,0.4720
8211.600428,-0.000111,-1.812512,0.002110,0.715917,-0.001705,0.000097,0.012391,-0.012521,0.017616,5|6|7|8|9|10,0.4731
8211.617095,-0.010577,-1.820224,0.002313,0.720293,-0.001578,0.000085,0.012220,-0.018325,0.022026,5|6|7|8|9|10,0.4735
8211.633762,-0.006317,-1.826791,0.002348,0.724663,-0.001447,0.000084,0.011413,-0.016133,0.019762,5|6|7|8|9|10,0.4703
8211.650428,-0.003001,-1.835161,0.002249,0.729005,-0.001311,0.000085,0.011616,-0.014456,0.018545,5|6|7|8|9|10,0.4690
8211.667095,0.000300,-1.843640,0.001416,0.733308,-0.001171,0.000087,0.011917,-0.012791,0.017482,5|6|7|8|9|10,0.4663
8211.683762,0.003703,-1.852902,0.000268,0.737597,-0.001048,0.000062,0.012658,-0.011053,0.016805,5|6|7|8|9|10,0.4674
8211.700428,0.004503,-1.852771,0.000064,0.741898,-0.000916,0.000042,0.008284,-0.010751,0.013572,5|6|8|9|10,0.4709
8211.717095,0.008372,-1.871882,0.001655,0.746214,-0.000790,0.000032,0.014350,-0.008750,0.016807,5|6|8|9|10,0.4708
8211.733762,0.008373,-1.871885,0.001647,0.750571,-0.000661,0.000015,0.009994,-0.008878,0.013368,5|6|8|9|10,0.4691
8211.750428,0.014281,-1.888666,0.001517,0.754848,-0.001186,-0.000020,0.014830,-0.005120,0.015689,5|6|8|9|10,0.4674
8211.767095,0.014285,-1.888668,0.001520,0.759222,-0.001346,-0.000044,0.010457,-0.004958,0.011573,5|6|8|9|10,0.4683
8211.783762,-0.001428,-1.901237,0.001562,0.763588,-0.001358,-0.000031,0.012942,-0.013471,0.018681,5|6|7|8|9|10,0.4703
8211.800428,-0.001687,-1.910579,0.001031,0.767966,-0.001367,-0.000024,0.013641,-0.013590,0.019255,5|6|7|8|9|10,0.4708
8211.817095,-0.001607,-1.918791,0.001025,0.772351,-0.001372,-0.000018,0.013720,-0.013531,0.019270,5|6|7|8|9|10,0.4706
8211.833762,-0.001768,-1.927249,0.001158,0.776739,-0.001376,-0.000026,0.013929,-0.013604,0.019470,5|6|7|8|9|10,0.4705
8211.850428,-0.001590,-1.935621,0.001193,0.781190,-0.001377,-0.000026,0.014027,-0.013495,0.019465,5|6|7|8|9|10,0.4695
8211.867095,-0.001636,-1.944248,0.001367,0.785665,-0.001375,-0.000027,0.014241,-0.013511,0.019630,5|6|7|8|9|10,0.4687
8211.883762,-0.001636,-1.944247,0.001368,0.790112,-0.001326,-0.000028,0.009793,-0.013561,0.016727,5|6|7|8|9|10,0.4679
8211.900428,-0.000149,-1.960580,0.001937,0.794447,-0.000951,-0.000020,0.014333,-0.013106,0.019422,5|6|7|8|9|10,0.4684
8211.917095,0.008583,-1.967300,0.001644,0.798846,-0.000887,-0.000023,0.013574,-0.008416,0.015972,5|6|8|9|10,0.4698
8211.933762,0.010132,-1.975886,0.002509,0.803204,-0.000824,-0.000027,0.013881,-0.007627,0.015838,5|6|7|8|9|10,0.4680
8211.950428,0.010124,-1.975886,0.002494,0.807507,-0.000761,-0.000034,0.009578,-0.007694,0.012285,5|6|7|8|9|10,0.4652
8211.967095,0.011822,-1.984425,0.002635,0.811818,-0.000701,-0.000045,0.009906,-0.006820,0.012027,5|6|7|8|9|10,0.4660
8211.983762,0.012619,-2.002065,0.002806,0.816135,-0.000639,-0.000051,0.015175,-0.006427,0.016479,5|6|8|9|10|11,0.4650
8212.000428,0.013022,-2.000643,0.003973,0.820413,-0.000572,-0.000047,0.010123,-0.006276,0.011911,5|6|7|8|9|10|11,0.4717
8212.017095,0.016536,-2.018797,0.001543,0.824700,-0.000514,-0.000043,0.015698,-0.004401,0.016303,5|6|8|9|10|11,0.4714
8212.033762,0.017461,-2.026761,0.001714,0.829066,-0.000457,-0.000039,0.015659,-0.003946,0.016148,5|6|7|8|9|10|11,0.4702
8212.050428,0.017858,-2.027265,0.001488,0.833346,-0.000010,-0.000044,0.011653,-0.004176,0.012379,5|6|8|9|10|11,0.4713
8212.067095,0.028327,-2.041327,0.001317,0.837793,-0.000004,-0.000043,0.014834,0.001525,0.014913,5|6|7|8|9|10|11,0.4692
8212.083762,0.028326,-2.041323,0.001321,0.842255,-0.000002,-0.000042,0.010371,0.001522,0.010482,5|6|7|8|9|10|11,0.4695
8212.100428,0.028734,-2.057825,0.003171,0.846725,-0.000002,-0.000042,0.014869,0.001765,0.014974,5|6|7|8|9|10|11,0.4682
8212.117095,0.028737,-2.057822,0.003175,0.851197,-0.000005,-0.000042,0.010396,0.001770,0.010545,5|6|7|8|9|10|11,0.4679
8212.133762,0.028744,-2.074908,0.003449,0.855659,-0.000011,-0.000047,0.015218,0.001801,0.015325,5|6|7|8|9|10|11,0.4670
8212.150428,0.028368,-2.074590,0.004322,0.860124,-0.000019,-0.000049,0.010581,0.001605,0.010702,5|6|7|8|9|11,0.4659
8212.167095,0.029780,-2.092628,0.002142,0.864564,-0.000030,-0.000051,0.015943,0.002407,0.016124,5|6|7|8|9|10|11,0.4627
8212.183762,0.028943,-2.091883,0.004685,0.868790,-0.000350,-0.000055,0.011313,0.002270,0.011539,5|6|7|8|9|11,0.4657
8212.200428,0.029068,-2.100829,0.003305,0.873146,-0.000674,-0.000055,0.011819,0.002673,0.012117,5|6|7|8|9,0.4639
8212.217095,0.014998,-2.114112,0.002282,0.877503,-0.000541,-0.000025,0.014699,-0.005089,0.015555,5|6|7|8|9|10,0.4697
8212.233762,0.016621,-2.112375,0.002804,0.881823,-0.000404,-0.000003,0.009433,-0.004346,0.010386,5|6|7|8|9|10|11,0.4698
8212.250428,0.021023,-2.132671,0.000498,0.886153,-0.000273,0.000012,0.016127,-0.002059,0.016258,5|6|7|8|9|10,0.4695
8212.267095,0.024010,-2.141362,0.000179,0.890483,-0.000145,0.000033,0.016517,-0.000552,0.016526,5|6|7|8|9|10,0.4679
8212.283762,0.026591,-2.150106,-0.002297,0.894787,-0.000016,0.000065,0.016962,0.000732,0.016978,5|6|7|8|9|10,0.4554
8212.300428,0.026086,-2.146260,-0.000782,0.899076,0.000117,0.000060,0.010583,0.000320,0.010588,6|7|8|9|10|11,0.4677
8212.317095,0.033541,-2.167324,-0.001033,0.903384,0.000250,0.000065,0.017714,0.004265,0.018220,6|7|8|9|10,0.4653
8212.333762,0.033225,-2.165754,-0.000743,0.907710,0.000368,0.000069,0.012534,0.003973,0.013149,6|7|8|9|10|11,0.4675
8212.350428,0.036108,-2.173923,0.003036,0.911976,-0.000172,0.000080,0.012705,0.006091,0.014090,6|7|8|9|11,0.4692
8212.367095,0.026221,-2.189066,0.001794,0.916384,-0.000114,0.000083,0.016539,0.000679,0.016553,6|7|8|9|10,0.4698
8212.383762,0.026526,-2.197278,0.002795,0.920846,-0.000052,0.000082,0.016539,0.000794,0.016558,6|7|8|9|11,0.4706
8212.400428,0.027940,-2.205854,0.002505,0.925336,0.000006,0.000083,0.016709,0.001515,0.016777,6|7|8|9|10|11,0.4717
8212.417095,0.028710,-2.214212,0.002328,0.929815,0.000058,0.000092,0.016772,0.001891,0.016878,6|7|8|9|10|11,0.4717
8212.433762,0.028709,-2.214213,0.002331,0.934288,0.000122,0.000098,0.012298,0.001827,0.012433,6|7|8|9|10|11,0.4725
8212.450428,0.030808,-2.231608,0.001867,0.938752,0.000172,0.000102,0.017286,0.002940,0.017534,6|7|8|9|10|11,0.4724
8212.467095,0.031856,-2.240142,0.001755,0.943218,0.000220,0.000104,0.017457,0.003472,0.017799,6|7|8|9|10|11,0.4729
8212.483762,0.033307,-2.249442,0.001478,0.947650,0.000361,0.000122,0.018077,0.004132,0.018543,6|7|8|9|10|11,0.4716
8212.500428,0.036895,-2.256501,0.001178,0.952020,0.000303,0.000110,0.017539,0.006149,0.018586,6|7|8|9|10|11,0.4704
8212.517095,0.035749,-2.264456,0.000908,0.956457,0.000210,0.000116,0.017426,0.005629,0.018313,6|7|8|9|10|11,0.4728
8212.533762,0.033725,-2.272926,0.000808,0.960894,0.000116,0.000121,0.017595,0.004634,0.018195,6|7|8|9|10|11,0.4736
8212.550428,0.031549,-2.281928,0.001023,0.965333,0.000020,0.000122,0.018051,0.003559,0.018399,6|7|8|9|10|11,0.4739
8212.567095,0.031549,-2.281928,0.001021,0.969576,-0.000098,0.000062,0.013809,0.003677,0.014290,6|7|8|9|10|11,0.4744
8212.583762,0.026904,-2.298378,0.001497,0.973833,-0.000188,0.000052,0.018498,0.001264,0.018541,6|7|8|9|10|11,0.4736
8212.600428,0.024879,-2.306262,0.002314,0.978172,-0.000293,0.000058,0.018447,0.000278,0.018449,6|7|8|9|10|11,0.4727
8212.617095,0.022500,-2.315468,0.002073,0.982570,-0.000403,0.000069,0.019054,-0.000893,0.019075,6|7|8|9|10|11,0.4708
8212.633762,0.022499,-2.315468,0.002074,0.986951,-0.000426,0.000080,0.014673,-0.000871,0.014699,6|7|8|9|10|11,0.4691
8212.650428,0.019529,-2.330858,0.002127,0.991294,-0.000322,0.000100,0.018698,-0.002570,0.018874,6|7|8|9|10|11,0.4695
8212.667095,0.022318,-2.337793,0.002548,0.995776,-0.000419,0.000102,0.017982,-0.000949,0.018007,6|8|9|10|11,0.4705
8212.683762,0.019411,-2.346003,0.002729,1.000259,-0.000516,0.000102,0.017964,-0.002420,0.018126,6|7|8|9|11,0.4709
8212.700428,0.020000,-2.344843,0.002016,1.004747,-0.000613,0.000103,0.012846,-0.002004,0.013001,6|7|8|9|10|11,0.4690
8212.717095,0.014993,-2.363337,0.002122,1.009176,-0.000724,0.000092,0.018473,-0.004591,0.019035,6|7|8|9|11,0.4691
8212.733762,0.014996,-2.363339,0.002123,1.013559,-0.000840,0.000064,0.014091,-0.004474,0.014784,6|7|8|9|11,0.4685
8212.750428,0.013297,-2.370404,0.000780,1.017900,-0.000946,0.000057,0.013592,-0.005282,0.014582,6|7|8|9|10|11,0.4682
8212.767095,0.010590,-2.381636,0.002006,1.022050,-0.000679,0.000061,0.015550,-0.007006,0.017055,6|7|8|9|10|11,0.4682
8212.783762,0.014444,-2.394645,0.001894,1.026307,-0.000259,0.000057,0.018359,-0.005315,0.019112,6|7|8|9|10|11,0.4700
8212.800428,0.022839,-2.403864,0.001273,1.030567,-0.000354,0.000055,0.019098,-0.000646,0.019109,6|7|8|9|10|11,0.4693
8212.817095,0.020185,-2.412674,0.003594,1.034891,-0.000450,0.000057,0.019566,-0.001980,0.019666,6|7|8|9|10|11|12|13,0.4613
8212.833762,0.020149,-2.412714,0.003704,1.039212,-0.000550,0.000089,0.015266,-0.001900,0.015384,6|7|8|9|10|11|12|13,0.4710
8212.850428,0.016566,-2.429045,0.002331,1.043527,-0.000648,0.000137,0.019832,-0.003729,0.020179,6|7|8|9|10|11|12|13,0.4740
8212.867095,0.014268,-2.436779,0.002721,1.047840,-0.000743,0.000144,0.019724,-0.004873,0.020317,6|7|8|9|10|11|12|13,0.4743
8212.883762,0.012388,-2.445273,0.002637,1.052156,-0.000842,0.000094,0.020027,-0.005784,0.020845,6|7|8|9|10|11|12|13,0.4735
8212.900428,0.012387,-2.445273,0.002639,1.056483,-0.000958,0.000047,0.015700,-0.005670,0.016693,6|7|8|9|10|11|12|13,0.4734
8212.917095,0.008089,-2.462541,0.002453,1.060832,-0.001083,0.000026,0.020741,-0.007859,0.022180,6|7|8|9|10|11|12|13,0.4734
8212.933762,0.005196,-2.471491,0.002288,1.065182,-0.001170,0.000025,0.021259,-0.009332,0.023217,6|7|8|9|10|11|12|13,0.4711
8212.950428,0.003454,-2.479610,0.002406,1.069231,-0.000525,0.000022,0.021625,-0.010913,0.024222,6|7|8|9|10|11|12|13,0.4696
8212.967095,0.003451,-2.479612,0.002413,1.073480,-0.000470,0.000031,0.017377,-0.010970,0.020550,6|7|8|9|10|11|12|13,0.4716
8212.983762,0.019058,-2.492439,0.002495,1.077731,-0.000568,0.000028,0.020077,-0.002374,0.020217,6|7|8|9|10|11|12|13,0.4720
8213.000428,0.016706,-2.500595,0.002645,1.082017,-0.000661,0.000037,0.020227,-0.003548,0.020536,6|7|8|9|10|11|12|13,0.4729
8213.017095,0.014133,-2.508522,0.003737,1.086297,-0.000758,0.000077,0.020258,-0.004840,0.020828,6|7|8|9|11|12|13,0.4741
8213.033762,0.012500,-2.516893,0.002948,1.090716,-0.000853,0.000074,0.020391,-0.005622,0.021152,6|7|8|9|10|11|12|13,0.4736
8213.050428,0.010644,-2.525454,0.002722,1.095193,-0.000963,0.000074,0.020569,-0.006510,0.021575,6|7|8|9|10|11|12|13,0.4729
8213.067095,0.010647,-2.525461,0.002730,1.099704,-0.001080,0.000071,0.016061,-0.006391,0.017286,6|7|8|9|10|11|12|13,0.4719
8213.083762,0.008489,-2.534669,0.002599,1.104020,-0.000938,0.000071,0.016753,-0.007694,0.018435,6|7|8|9|10|11|12|13,0.4705
8213.100428,0.006051,-2.544079,0.002368,1.108471,-0.001031,0.000068,0.017419,-0.008914,0.019567,6|7|8|9|10|11|12|13,0.4700
8213.117095,0.006803,-2.558175,0.002054,1.112867,-0.001126,0.000061,0.020683,-0.008392,0.022321,6|7|8|9|10|11|12|13,0.4668
8213.133762,0.007040,-2.558473,0.002704,1.117213,-0.001215,0.000049,0.016499,-0.008174,0.018412,8|9|10|11|12|13,0.4724
8213.150428,0.004839,-2.567515,0.002659,1.121506,-0.001304,0.000042,0.017122,-0.009270,0.019471,8|9|10|11|12|13,0.4729
8213.167095,0.000032,-2.584645,0.002972,1.125759,-0.001392,0.000069,0.022185,-0.011772,0.025115,8|9|10|11|12|13,0.4728
8213.183762,0.000034,-2.584641,0.002966,1.130025,-0.001488,0.000065,0.017918,-0.011675,0.021386,8|9|10|11|12|13,0.4727
8213.200428,-0.003982,-2.600873,0.003240,1.134304,-0.001593,0.000057,0.022465,-0.013733,0.026330,8|9|10|11|12|13,0.4723
8213.217095,-0.003982,-2.600873,0.003245,1.138651,-0.001709,0.000064,0.018119,-0.013617,0.022665,8|9|10|11|12|13,0.4717
8213.233762,-0.008235,-2.618298,0.003287,1.142893,-0.001646,0.000061,0.023352,-0.015969,0.028290,8|9|10|11|12|13,0.4696
8213.250428,-0.008234,-2.618301,0.003284,1.147315,-0.001595,0.000065,0.018931,-0.016019,0.024799,8|9|10|11|12|13,0.4708
8213.267095,-0.005948,-2.632245,0.003060,1.151761,-0.001541,0.000055,0.022060,-0.014813,0.026572,8|9|10|11|12|13,0.4709
8213.283762,-0.004846,-2.641224,0.003333,1.156192,-0.001482,0.000030,0.022508,-0.014262,0.026646,8|9|10|11|12|13,0.4707
8213.300428,-0.004844,-2.641221,0.003335,1.160626,-0.001426,0.000024,0.018072,-0.014317,0.023056,8|9|10|11|12|13,0.4706
8213.317095,-0.003334,-2.649225,0.003025,1.165077,-0.001372,0.000020,0.017969,-0.013540,0.022500,8|9|10|11|12|13,0.4715
8213.333762,-0.001011,-2.667153,0.002689,1.169556,-0.001315,0.000005,0.023231,-0.012312,0.026291,8|9|10|11|12|13,0.4718
8213.350428,0.000195,-2.676676,0.002308,1.174056,-0.001251,-0.000005,0.023905,-0.011708,0.026618,8|9|10|12|13,0.4730
8213.367095,0.001392,-2.685038,0.002387,1.178498,-0.001349,0.000008,0.024006,-0.010948,0.026384,8|9|10|12|13,0.4726
8213.383762,-0.000458,-2.690679,0.002713,1.182888,-0.001744,-0.000080,0.022684,-0.011552,0.025456,8|9|10|11|12|13,0.4713
8213.400428,-0.000457,-2.690678,0.002721,1.187258,-0.001619,-0.000092,0.018313,-0.011676,0.021719,8|9|10|11|12|13,0.4723
8213.417095,-0.008699,-2.698629,0.002465,1.191623,-0.001489,-0.000094,0.018280,-0.016276,0.024476,8|9|10|11|12|13,0.4713
8213.433762,-0.002834,-2.715398,0.002628,1.195957,-0.001353,-0.000094,0.023052,-0.013203,0.026565,8|9|10|11|12|13,0.4703
8213.450428,-0.002835,-2.715397,0.002626,1.200256,-0.001222,-0.000092,0.018752,-0.013335,0.023010,8|9|10|11|12|13,0.4688
8213.467095,0.004334,-2.731314,0.002038,1.204546,-0.001098,-0.000116,0.023104,-0.009542,0.024997,8|9|10|11|12|13,0.4654
8213.483762,0.004345,-2.731309,0.002039,1.208853,-0.000955,-0.000135,0.018795,-0.009679,0.021141,8|9|10|11|12|13,0.4639
8213.500428,0.010996,-2.749158,0.001146,1.213169,-0.000832,-0.000142,0.024170,-0.006165,0.024944,8|9|10|11|12|13,0.4649
8213.517095,0.013844,-2.757759,0.000996,1.217541,-0.000703,-0.000168,0.024469,-0.004735,0.024923,8|9|10|11|12|13,0.4645
8213.533762,0.016260,-2.765415,0.002310,1.221779,-0.001341,-0.000200,0.024389,-0.002774,0.024547,8|9|10|11|12|13,0.4633
8213.550428,0.016272,-2.765405,0.002303,1.226161,-0.001401,-0.000223,0.020001,-0.002707,0.020184,8|9|10|11|12|13,0.4661
8213.567095,0.001474,-2.770754,0.003121,1.230544,-0.001410,-0.000210,0.018544,-0.010734,0.021427,8|9|11|12|13,0.4680
8213.583762,0.000768,-2.787288,0.004240,1.234929,-0.001421,-0.000203,0.023146,-0.011086,0.025664,8|9|10|11|12|13,0.4654
8213.600428,0.000457,-2.787737,0.003435,1.239323,-0.001427,-0.000196,0.018996,-0.011248,0.022077,8|9|11|12|13,0.4696
8213.617095,0.000172,-2.805334,0.003381,1.243724,-0.001432,-0.000200,0.024159,-0.011375,0.026703,8|9|11|12|13,0.4697
8213.633762,0.000606,-2.813615,0.004097,1.248185,-0.001435,-0.000199,0.024198,-0.011127,0.026634,8|9|10|11|12|13,0.4656
8213.650428,-0.000716,-2.823128,0.006151,1.252673,-0.001433,-0.000200,0.024883,-0.011835,0.027554,8|9|10|11|12|13|14,0.4581
8213.667095,-0.000833,-2.823249,0.006281,1.257051,-0.001313,-0.000197,0.020570,-0.012018,0.023824,8|9|10|11|12|13|14,0.4644
8213.683762,0.003873,-2.837458,0.004671,1.261416,-0.000999,-0.000197,0.023922,-0.009756,0.025835,8|9|10|11|12|13|14,0.4631
8213.700428,0.003865,-2.837451,0.004699,1.265815,-0.000936,-0.000200,0.019519,-0.009823,0.021851,8|9|10|11|12|13|14,0.4629
8213.717095,0.009906,-2.844675,0.005325,1.270171,-0.000874,-0.000206,0.019081,-0.006594,0.020188,8|9|10|11|12|14,0.4677
8213.733762,0.011223,-2.853111,0.004467,1.274470,-0.000812,-0.000212,0.019365,-0.005929,0.020252,8|9|10|11|12|14,0.4700
8213.750428,0.013655,-2.870757,0.000462,1.278778,-0.000753,-0.000219,0.024645,-0.004644,0.025078,8|9|10|11|12|13|14,0.4695
8213.767095,0.013648,-2.870748,0.000482,1.283094,-0.000688,-0.000225,0.020323,-0.004712,0.020863,8|9|10|11|12|13|14,0.4682
8213.783762,0.014619,-2.886536,0.004519,1.287379,-0.000624,-0.000221,0.024618,-0.004228,0.024978,8|9|10|11|12|13|14,0.4714
8213.800428,0.014622,-2.886541,0.004512,1.291685,-0.000569,-0.000216,0.020314,-0.004281,0.020761,8|9|10|11|12|13|14,0.4716
8213.817095,0.018004,-2.904994,0.003201,1.296069,-0.000515,-0.000212,0.025955,-0.002475,0.026072,8|9|10|11|12|13|14,0.4719
8213.833762,0.018007,-2.904998,0.003165,1.300550,-0.000418,-0.003083,0.021476,-0.002570,0.021630,8|9|10|11|12|13|14,0.4676
8213.850428,0.019233,-2.913479,0.002764,1.304933,-0.000661,-0.007126,0.021701,-0.001650,0.021763,8|9|10|11|12|14,0.4717
8213.867095,0.007300,-2.928128,-0.003873,1.308859,-0.000924,-0.011973,0.025752,-0.007853,0.026922,8|9|10|11|12|14,0.4729
8213.883762,0.006152,-2.934093,-0.008490,1.312456,-0.001010,-0.017226,0.025398,-0.008384,0.026746,8|9|10|11|12|14,0.4723
8213.900428,0.013232,-2.941104,-0.013366,1.316304,-0.001150,-0.022749,0.025351,-0.004387,0.025728,8|9|10|11|12|13|14,0.4729
8213.917095,0.013235,-2.941105,-0.013362,1.320265,-0.001743,-0.028439,0.021390,-0.003792,0.021724,8|9|10|11|12|13|14,0.4724
8213.933762,-0.007122,-2.955007,-0.023940,1.323898,-0.002326,-0.034305,0.025339,-0.014255,0.029074,8|9|10|11|12|13|14,0.4723
8213.950428,-0.015470,-2.962074,-0.028911,1.327227,-0.002807,-0.040197,0.025861,-0.018302,0.031682,8|9|11|12|13|14,0.4725
8213.967095,-0.017369,-2.968232,-0.035390,1.330306,-0.003124,-0.046120,0.026131,-0.019009,0.032314,8|9|12|13|14,0.4729
8213.983762,-0.011359,-2.973900,-0.042236,1.333631,-0.003474,-0.052204,0.025879,-0.015386,0.030108,8|9|10|11|12|13|14,0.4724
8214.000428,-0.011579,-2.973930,-0.042444,1.337065,-0.004108,-0.058258,0.022461,-0.014871,0.026938,8|9|10|12|13|14,0.4714
8214.017095,-0.024376,-2.985775,-0.054607,1.341449,-0.004470,-0.060595,0.024531,-0.021449,0.032585,8|9|10|12|13|14,0.4703
8214.033762,-0.017684,-2.995095,-0.056226,1.345874,-0.004539,-0.060645,0.025163,-0.017731,0.030782,9|10|12|13|14,0.4732
8214.050428,-0.013433,-3.004405,-0.056237,1.350317,-0.004590,-0.060631,0.025775,-0.015358,0.030004,9|10|12|13|14,0.4731
8214.067095,-0.008948,-3.012717,-0.055453,1.354761,-0.004639,-0.060619,0.025842,-0.012861,0.028866,9|10|12|13|14,0.4722
8214.083762,-0.004372,-3.022105,-0.056142,1.359213,-0.004683,-0.060613,0.026486,-0.010318,0.028425,9|10|11|12|13|14,0.4714
8214.100428,0.000237,-3.031301,-0.056294,1.363622,-0.004795,-0.060616,0.027069,-0.007690,0.028140,9|10|11|12|13|14,0.4707
8214.117095,0.003413,-3.038983,-0.056572,1.367892,-0.005706,-0.060621,0.026970,-0.005042,0.027437,9|10|11|12|13|14,0.4716
8214.133762,0.003415,-3.038984,-0.056568,1.372265,-0.006768,-0.060647,0.022598,-0.003979,0.022945,9|10|11|12|13|14,0.4708
8214.150428,-0.029422,-3.052804,-0.056543,1.376568,-0.006932,-0.060645,0.025847,-0.021644,0.033713,9|10|11|12|13|14,0.4699
8214.167095,-0.029422,-3.052803,-0.056544,1.381038,-0.006887,-0.060650,0.021377,-0.021689,0.030453,9|10|11|12|13|14,0.4706
8214.183762,-0.020920,-3.068275,-0.056269,1.385507,-0.006843,-0.060659,0.025306,-0.017093,0.030537,9|10|11|12|13|14,0.4718
8214.200428,-0.014537,-3.077428,-0.056162,1.389978,-0.006801,-0.060673,0.025801,-0.013654,0.029192,9|10|11|12|13|14,0.4724
8214.217095,-0.014537,-3.077429,-0.056160,1.394321,-0.006732,-0.060646,0.021458,-0.013723,0.025471,9|10|11|12|13|14,0.4726
8214.233762,-0.001419,-3.095854,-0.056142,1.398669,-0.006680,-0.060645,0.027107,-0.006622,0.027904,9|10|11|12|13|14,0.4727
8214.250428,0.005026,-3.104778,-0.056005,1.403068,-0.006638,-0.060654,0.027551,-0.003150,0.027730,9|10|11|12|13|14,0.4726
8214.267095,0.011427,-3.114008,-0.056075,1.407339,-0.007099,-0.060684,0.028287,0.000801,0.028299,9|10|11|12|13|14,0.4723
8214.283762,0.011427,-3.114009,-0.056074,1.411738,-0.007837,-0.060720,0.023889,0.001539,0.023939,9|10|11|12|13|14,0.4727
8214.300428,0.006390,-3.119766,-0.056186,1.416155,-0.008443,-0.060754,0.022607,-0.000585,0.022615,9|10|11|12|13|14,0.4720
8214.317095,-0.004636,-3.128022,-0.056145,1.420618,-0.008491,-0.060763,0.022645,-0.006519,0.023565,9|10|11|12|13|14,0.4731
8214.333762,-0.007654,-3.144582,-0.056429,1.425107,-0.008541,-0.060766,0.027160,-0.008087,0.028339,9|10|11|12|13|14,0.4725
8214.350428,-0.003380,-3.153796,-0.056543,1.429615,-0.008598,-0.060767,0.027654,-0.005696,0.028235,9|10|11|12|13|14,0.4727
8214.367095,0.000921,-3.162825,-0.056783,1.434129,-0.008656,-0.060775,0.028041,-0.003289,0.028234,9|10|11|12|13|14,0.4728
8214.383762,0.005228,-3.171761,-0.056646,1.438627,-0.008719,-0.060784,0.028395,-0.000875,0.028409,9|10|11|12|13|14,0.4724
8214.400428,0.005228,-3.171762,-0.056646,1.442860,-0.009116,-0.060752,0.024163,-0.000477,0.024167,9|10|11|12|13|14,0.4720
8214.417095,0.005803,-3.186121,-0.056365,1.447231,-0.010090,-0.060751,0.027595,0.000828,0.027607,9|10|11|12|13|14,0.4719
8214.433762,-0.010497,-3.193800,-0.056287,1.451544,-0.010842,-0.060741,0.027475,-0.007269,0.028421,9|10|11|12|13|14,0.4716
8214.450428,-0.021701,-3.201362,-0.056500,1.455905,-0.011018,-0.060734,0.027239,-0.013173,0.030257,9|10|11|12|13|14,0.4722
8214.467095,-0.020170,-3.210109,-0.056527,1.460273,-0.011196,-0.060717,0.027623,-0.012152,0.030178,9|10|11|12|13|14,0.4726
8214.483762,-0.020170,-3.210109,-0.056527,1.464640,-0.011375,-0.060690,0.023255,-0.011973,0.026156,9|10|11|12|13|14,0.4725
8214.500428,-0.017295,-3.227480,-0.056328,1.469008,-0.011557,-0.060696,0.028325,-0.010206,0.030108,9|10|11|12|13|14,0.4727
8214.517095,-0.016609,-3.237874,-0.055326,1.473281,-0.011712,-0.060724,0.029699,-0.009665,0.031232,9|10|11|12|13|14|15,0.4707
8214.533762,-0.016624,-3.237927,-0.055293,1.477581,-0.011891,-0.060732,0.025428,-0.009494,0.027143,9|10|11|12|13|14|15,0.4721
8214.550428,-0.013243,-3.254452,-0.056408,1.481967,-0.012079,-0.060731,0.030019,-0.007448,0.030929,9|10|11|12|13|14|15,0.4722
8214.567095,-0.016180,-3.255198,-0.052882,1.486405,-0.012285,-0.060738,0.025990,-0.008836,0.027451,9|10|11|12|13|14|15|16,0.4709
8214.583762,-0.013138,-3.264525,-0.055068,1.490606,-0.013080,-0.060731,0.026854,-0.006376,0.027601,9|10|11|12|13|14|15|16,0.4718
8214.600428,-0.023256,-3.276839,-0.056521,1.494992,-0.013417,-0.060676,0.029174,-0.011523,0.031367,9|10|11|12|13|14|15|16,0.4717
8214.617095,-0.023256,-3.276841,-0.056522,1.499375,-0.013756,-0.060580,0.024791,-0.011184,0.027197,9|10|11|12|13|14|15|16,0.4725
8214.633762,-0.025910,-3.285053,-0.056340,1.503777,-0.014086,-0.060503,0.024856,-0.012286,0.027727,9|10|11|12|13|14|15|16,0.4726
8214.650428,-0.030065,-3.301160,-0.056192,1.508219,-0.014428,-0.060505,0.029173,-0.014182,0.032437,9|10|11|12|13|14|15,0.4729
8214.667095,-0.032291,-3.310377,-0.055697,1.512656,-0.014775,-0.060522,0.029748,-0.015032,0.033330,9|10|11|12|13|14|15|16,0.4729
8214.683762,-0.032287,-3.310379,-0.055693,1.517094,-0.015137,-0.060605,0.025311,-0.014669,0.029254,9|10|11|12|13|14|15|16,0.4718
8214.700428,-0.034778,-3.319595,-0.056153,1.521341,-0.015665,-0.060660,0.026076,-0.015483,0.030326,9|10|11|12|13|14|15|16,0.4709
8214.717095,-0.043202,-3.332796,-0.055888,1.525639,-0.016263,-0.060796,0.028963,-0.019446,0.034885,9|10|11|12|13|14|15|16,0.4707
8214.733762,-0.043201,-3.332797,-0.055887,1.530072,-0.016454,-0.060817,0.024531,-0.019255,0.031185,9|10|11|12|13|14|15|16,0.4724
8214.750428,-0.049590,-3.348942,-0.056151,1.534466,-0.016634,-0.060824,0.028919,-0.022526,0.036657,9|10|11|12|13|14|15|16,0.4729
